商家名,商圈,类型,评分,城市,人均价格
匠味,石牌岭/街道口,特色菜,7.5,武汉,0
那些年鱼汤泡饭,水果湖,特色菜,7.7,武汉,69
不夜城鸽子烧牛鞭,光谷/鲁巷,特色菜,7.266666666666666,武汉,0
清真法图麦饭庄,吉庆街/大智路,特色菜,8.0,武汉,68
谈炎记水饺大王,古田路,特色菜,7.266666666666667,武汉,14
高塬风情清真餐厅,客运港/江滩,特色菜,8.633333333333333,武汉,78
欢迎您回家·家乡四季特色菜,司门口,特色菜,8.766666666666667,武汉,55
西迪麦龙,硚口路,特色菜,8.1,武汉,60
观湖别院,楚河汉街,特色菜,7.766666666666667,武汉,321
艳阳天,解放公园/永清街,特色菜,7.6000000000000005,武汉,114
芭兰园,汉阳大道,特色菜,7.466666666666666,武汉,54
磨山食堂,东湖风景区,特色菜,7.366666666666667,武汉,123
王师傅牛骨头,新荣/堤角,特色菜,7.599999999999999,武汉,67
清凉寨雲山西餐厅,黄陂区,特色菜,7.400000000000001,武汉,111
無譯,客运港/江滩,特色菜,8.433333333333334,武汉,170
常来顺,沌口,特色菜,7.766666666666667,武汉,144
明希酒肆,余家头/四美塘,特色菜,7.666666666666667,武汉,0
美杜莎 Medusa 音乐酒馆,石牌岭/街道口,特色菜,8.433333333333335,武汉,57
工匠面包,光谷/鲁巷,特色菜,8.5,武汉,41
让鸭脑壳飞,汉西路,特色菜,8.4,武汉,52
秀玉红茶坊,硚口路,特色菜,8.366666666666665,武汉,62
鸽王天下,汉口火车站,特色菜,7.8,武汉,78
喜舍,客运港/江滩,特色菜,7.0,武汉,0
常福俏巴渝,白沙洲,特色菜,7.866666666666667,武汉,81
锦轩阁,西北湖,特色菜,8.500000000000002,武汉,200
花雕醉鸡,藏龙岛,特色菜,7.933333333333333,武汉,34
湖山谣雅致餐厅,庙山,特色菜,7.5,武汉,0
五膳汤•佛跳墙,港澳台风情街,特色菜,7.3,武汉,0
暮锦音乐餐厅,江汉路步行街,特色菜,7.2,武汉,0
山海肴,花桥,特色菜,7.233333333333333,武汉,214
捌号仓库,黄陂区,特色菜,8.0,武汉,0
浠水鸽子馆,后湖,特色菜,7.699999999999999,武汉,80
云启汇,港澳台风情街,特色菜,8.233333333333333,武汉,138
鲜源,六渡桥/汉正街,特色菜,6.900000000000001,武汉,0
巴土人家恩施菜馆,百步亭/二七,特色菜,8.299999999999999,武汉,88
渝鱼鲜YU YU XIAN,珞狮南路,特色菜,7.099999999999999,武汉,60
POP音乐餐吧,石牌岭/街道口,特色菜,8.566666666666666,武汉,60
爱途邦音乐影院旅行餐吧,汉阳造创意文化园,特色菜,7.533333333333334,武汉,75
湘香狗肉,南湖花园,特色菜,7.300000000000001,武汉,0
肆拾玖坊·花园餐厅,吴家山,特色菜,7.0,武汉,0
酌宴骨汤•猪肚鸡,光谷/鲁巷,特色菜,6.933333333333334,武汉,0
喜登丰酒楼,古田路,特色菜,7.433333333333334,武汉,159
武汉光谷万豪酒店·雾山特色餐厅,光谷/东湖高新区,特色菜,7.233333333333333,武汉,0
好鼎盛酒店,后湖,特色菜,7.5,武汉,89
柒味咕咕煲,青年路/常青路,特色菜,6.933333333333334,武汉,0
来觅食音乐餐吧,奥山世纪城,特色菜,8.366666666666667,武汉,171
星海壹号家宴餐厅,中南路,特色菜,7.5,武汉,121
寻源记,中南路,特色菜,7.266666666666667,武汉,0
外婆田园菜,邾城街,特色菜,7.333333333333333,武汉,0
荆州甲鱼馆,徐东大街,特色菜,7.3,武汉,143
BeerCavePub啤艾小酒馆,石牌岭/街道口,特色菜,7.033333333333334,武汉,0
521小酒馆,司门口,特色菜,6.900000000000001,武汉,0
汉南往事音乐餐吧,汉南区中心城区,特色菜,7.0,武汉,0
高雄大酒店,港澳台风情街,特色菜,7.2,武汉,0
中核国际酒店,蔡甸区,特色菜,7.366666666666667,武汉,0
驼子馅饼,藏龙岛,特色菜,7.0,武汉,0
功夫醉鹅,积玉桥,特色菜,7.033333333333334,武汉,97
清真萨蜜兒,光谷/鲁巷,特色菜,7.3,武汉,23
同济医学院  清真食堂,宝丰,特色菜,7.2,武汉,11
汉味巷子大排档,石牌岭/街道口,特色菜,7.400000000000001,武汉,0
澳品荟餐厅,江汉大学,特色菜,7.400000000000001,武汉,126
雕琢时光,邾城街,特色菜,7.233333333333333,武汉,45
丽顿酒店,光谷/鲁巷,特色菜,7.0,武汉,0
武汉会议中心餐厅,解放公园/永清街,特色菜,7.233333333333333,武汉,0
家悦圆餐厅,青年路/常青路,特色菜,7.8999999999999995,武汉,50
G7音乐酒馆,武胜路,特色菜,7.3,武汉,69
黄鹤酒楼,阅马场,特色菜,6.933333333333334,武汉,66
Mr蟹.回味蟹钳,港澳台风情街,特色菜,7.466666666666666,武汉,70
粥员外,青年路/常青路,特色菜,7.400000000000001,武汉,0
澜诗小厨,沌口,特色菜,7.0,武汉,0
新疆丝绸之路清真餐厅,西北湖,特色菜,7.2,武汉,0
一米原素童萌荟亲子餐厅,四新,特色菜,6.933333333333334,武汉,0
依水居有机餐厅,积玉桥,特色菜,7.0,武汉,0
SYL堤边牛排,新荣/堤角,特色菜,7.400000000000001,武汉,0
LISTEN音乐餐吧,江汉路商圈,特色菜,7.599999999999999,武汉,0
状元柴火鸡,百步亭/二七,特色菜,7.133333333333333,武汉,62
七月家,汉南区,特色菜,7.0,武汉,0
米罗迪亚清真餐厅,汉口火车站,特色菜,7.166666666666667,武汉,70
三五醇欧洲花园酒店,石牌岭/街道口,特色菜,7.2,武汉,0
虾爪蛙,楚河汉街,特色菜,7.3,武汉,0
玖段烤肉·新村大排档,江汉路步行街,韩式烤肉,9.133333333333333,武汉,81
胖记烤肉,江汉路步行街,融合烤肉,9.066666666666668,武汉,72
妥妥TOTAL'S烤肉料理,汉阳大道,韩式烤肉,8.366666666666665,武汉,101
么肆烤肉,楚河汉街,融合烤肉,9.066666666666668,武汉,68
么子烤肉,江汉路步行街,融合烤肉,8.4,武汉,86
牛岛·炭火烤肉,鹦鹉大道,韩式烤肉,9.133333333333333,武汉,137
玖段烤肉·全球鲜肉超市,石牌岭/街道口,韩式烤肉,9.1,武汉,76
盛辛巴·东北炭火烤肉,江汉路步行街,融合烤肉,8.533333333333333,武汉,71
上牛炭匠·匠心烤肉专门店,楚河汉街,韩式烤肉,8.766666666666667,武汉,88
巷林烤肉,楚河汉街,融合烤肉,9.133333333333333,武汉,78
玖炙融合烤肉,江汉路步行街,融合烤肉,8.799999999999999,武汉,74
铁桶海味·碳烤海鲜,万松园,融合烤肉,8.299999999999999,武汉,115
巴音烤肉,余家头/四美塘,融合烤肉,7.466666666666666,武汉,76
轻烧·韩都烤肉,江汉路步行街,韩式烤肉,9.0,武汉,97
放野烤肉,唐家墩/菱角湖,融合烤肉,9.0,武汉,72
串界小鲜肉烧烤店,众圆广场,融合烤肉,8.666666666666666,武汉,68
酒拾烤肉,石牌岭/街道口,融合烤肉,8.633333333333333,武汉,64
么喱烤肉,石牌岭/街道口,融合烤肉,8.933333333333334,武汉,61
盼盼烧烤,腰路堤/建港,融合烤肉,7.733333333333333,武汉,80
唔汗烤肉,汉阳大道,融合烤肉,8.5,武汉,61
青瓦炭韩潮烤肉,楚河汉街,韩式烤肉,8.6,武汉,109
泰玺铁板烧-料理,钟家村,融合烤肉,8.833333333333334,武汉,92
九田家黑牛烤肉料理,楚河汉街,韩式烤肉,9.233333333333333,武汉,114
四代烤肉,楚河汉街,韩式烤肉,8.666666666666666,武汉,109
牛牛章·章鱼水煎肉,余家头/四美塘,融合烤肉,8.033333333333333,武汉,74
济州烤肉,中南路/洪山广场,韩式烤肉,8.566666666666666,武汉,91
三代烤肉,常青花园,韩式烤肉,7.933333333333334,武汉,96
韩时烤肉,楚河汉街,韩式烤肉,9.033333333333333,武汉,78
小胡子烧烤,港澳台风情街,融合烤肉,8.166666666666666,武汉,65
小胖烤凤爪,解放公园/武汉天地,融合烤肉,7.966666666666666,武汉,78
鹿小町·烧肉小铺,江汉路步行街,韩式烤肉,8.9,武汉,83
东北人烤肉之火石肉堂,石牌岭/街道口,融合烤肉,8.8,武汉,57
李小盒·地摊烤肉,唐家墩/菱角湖,融合烤肉,7.433333333333334,武汉,0
梨弎岁炭火烤肉,珞狮南路,融合烤肉,7.366666666666667,武汉,0
炭虎子水浒烤肉,石牌岭/街道口,融合烤肉,9.166666666666666,武汉,75
老友2001烧烤涮肚,余家头/四美塘,融合烤肉,7.466666666666666,武汉,100
合利家烧肉专门店,江汉路步行街,韩式烤肉,8.966666666666667,武汉,86
秋竹韩式烤肉·料理,石牌岭/街道口,韩式烤肉,8.4,武汉,75
二胖烧烤,八大家/红钢城,融合烤肉,8.733333333333333,武汉,70
南舍烤肉,后湖,融合烤肉,8.933333333333334,武汉,69
犟牛家·榴莲烤肉,楚河汉街,融合烤肉,8.666666666666666,武汉,91
大火山真炭烤肉,西北湖,韩式烤肉,8.966666666666667,武汉,115
韩江道木炭烤肉,江汉路步行街,韩式烤肉,8.166666666666668,武汉,112
炭窑水浒烤肉,江汉路步行街,融合烤肉,8.666666666666666,武汉,87
木子洪烤肉,鹦鹉大道,融合烤肉,8.6,武汉,62
滋啦烤肉,百步亭/二七,融合烤肉,8.9,武汉,59
羊羊羊烤全羊,光谷天地,融合烤肉,7.633333333333333,武汉,99
吉里吉里湘式烤肉店,余家头/四美塘,融合烤肉,8.299999999999999,武汉,53
舒氏烧烤,积玉桥,融合烤肉,8.166666666666666,武汉,68
牛酒·韩都烤肉,黄陂广场,韩式烤肉,7.533333333333334,武汉,0
二师兄火盆烤肉,光谷/鲁巷,融合烤肉,8.766666666666666,武汉,93
玖·炭火烤肉,百步亭/二七,韩式烤肉,9.033333333333333,武汉,89
幸福每一天韩国料理,光谷/鲁巷,韩式烤肉,8.499999999999998,武汉,46
捂汗の烤肉店,鹦鹉大道,融合烤肉,8.7,武汉,84
水浒烤肉,汉阳大道,融合烤肉,8.4,武汉,73
火焰山·东北炭火烤肉,后湖,融合烤肉,8.266666666666667,武汉,68
木碳吧韩国烤肉,光谷/鲁巷,韩式烤肉,8.866666666666667,武汉,63
大本家真炭烤肉,光谷天地,韩式烤肉,8.533333333333333,武汉,105
夏季烧烤,鹦鹉大道,融合烤肉,7.933333333333334,武汉,53
韩宫宴炭火烤肉,武汉广场,韩式烤肉,8.1,武汉,101
豪情部落火盆烧烤,藏龙岛,融合烤肉,9.0,武汉,61
德民烧烤,徐东大街,融合烤肉,7.8,武汉,66
婆婆烧烤,光谷/东湖高新区,融合烤肉,6.166666666666667,武汉,83
翰林赶烤,光谷/鲁巷,融合烤肉,7.533333333333334,武汉,64
酒宝荡烧烤,花桥,融合烤肉,8.166666666666666,武汉,71
牛牛烧烤,首义汇/阅马场,融合烤肉,8.2,武汉,60
合利家炭火烤肉,藏龙岛,韩式烤肉,9.066666666666668,武汉,90
来点烤肉,江汉路步行街,融合烤肉,8.5,武汉,76
黑牛黑猪烤肉专门店,余家头/四美塘,韩式烤肉,8.633333333333333,武汉,111
院子烧烤,王家湾,融合烤肉,7.466666666666666,武汉,70
汉拿山,光谷/鲁巷,韩式烤肉,8.233333333333334,武汉,99
享等你烤肉,百步亭/二七,融合烤肉,8.9,武汉,68
碳之道东北地炉烤肉,光谷/鲁巷,融合烤肉,8.700000000000001,武汉,62
玖等烤肉·五花肉是一绝,楚河汉街,融合烤肉,8.233333333333333,武汉,67
三生烤肉,江汉路步行街,韩式烤肉,8.966666666666667,武汉,66
印象毡房,石牌岭/街道口,融合烤肉,8.433333333333332,武汉,93
小猪猪,武汉广场,韩式烤肉,8.066666666666668,武汉,92
东北小胖墩·自选泥炉烤肉,石牌岭/街道口,融合烤肉,8.7,武汉,74
牛魔王东北地炉烤肉,徐东大街,融合烤肉,8.566666666666666,武汉,68
长毛骑行客烧烤,余家头,融合烤肉,7.466666666666666,武汉,61
连烤烤·汉派烤肉,光谷/鲁巷,融合烤肉,7.8,武汉,43
晓满意·东北烤肉馆,百步亭/二七,融合烤肉,8.299999999999999,武汉,54
江城烧烤大排档,石牌岭/街道口,融合烤肉,8.133333333333333,武汉,53
阿里木鲜羊馆·烧烤·羊汤火锅,石牌岭/街道口,融合烤肉,8.566666666666666,武汉,72
一路飘香东北烤肉,常青花园,融合烤肉,8.233333333333334,武汉,74
戴记烧烤,汉口火车站,融合烤肉,7.766666666666666,武汉,80
铜锅巷炭火烤肉,八大家/红钢城,融合烤肉,8.233333333333333,武汉,72
红尘有味融合烤肉,余家头/四美塘,融合烤肉,8.233333333333333,武汉,70
大齐东北烤肉,光谷/鲁巷,融合烤肉,8.033333333333333,武汉,54
哎呀烤吧·火盆烤肉,宝丰,融合烤肉,7.933333333333334,武汉,91
东北风味烤肉,余家头/四美塘,融合烤肉,8.299999999999999,武汉,79
么非烤肉,经开万达,融合烤肉,8.6,武汉,62
辣筋子,腰路堤/建港,融合烤肉,6.866666666666667,武汉,84
金火轮烤肉,后湖,融合烤肉,8.333333333333334,武汉,69
肉坨坨现拌烤肉,南湖花园,融合烤肉,8.766666666666666,武汉,63
噢啦噢啦精品烤肉,后湖,韩式烤肉,7.866666666666667,武汉,90
建七炸鸡,八大家/红钢城,融合烤肉,8.299999999999999,武汉,18
烤肉名家韩国料理,吴家山,韩式烤肉,8.266666666666667,武汉,92
懒谈秦夜宵集团,纸坊,融合烤肉,7.833333333333333,武汉,58
极K·零度烧肉,鹦鹉大道,韩式烤肉,7.733333333333333,武汉,0
莆田餐厅,武汉广场,福建菜,7.866666666666667,武汉,137
云海肴云南菜,武汉广场,云南菜|滇菜,8.933333333333332,武汉,91
余子饭堂·泉州牛肉火锅,江汉路步行街,福建菜,8.566666666666668,武汉,65
山陕面馆,宝丰,西北民间菜,8.533333333333333,武汉,38
西贝莜面村,解放公园,西北民间菜,8.833333333333334,武汉,91
Zook左左客云南风味,光谷天地,云南菜|滇菜,8.833333333333334,武汉,51
余子饭堂·闽南风味,沌口,福建菜,7.866666666666667,武汉,75
村长家的疙瘩汤,沌口,鲁菜,8.4,武汉,79
云水肴云之南,楚河汉街,云南菜|滇菜,8.866666666666667,武汉,79
赵记干煸辣子鸡,江汉路步行街,贵州菜|黔菜,8.166666666666666,武汉,21
自留田西北菜,石牌岭/街道口,西北民间菜,8.700000000000001,武汉,78
蛮蛮云南菜,余家头/四美塘,云南菜|滇菜,8.3,武汉,85
小菜园新徽菜,唐家墩/菱角湖,徽菜,8.666666666666666,武汉,72
慕兰亭·清真西北餐厅,余家头/四美塘,西北民间菜,7.933333333333334,武汉,61
彼心贵州烙锅,雄楚大道,贵州菜|黔菜,7.366666666666667,武汉,0
马一洒清真餐厅,港澳台风情街,西北民间菜,8.299999999999999,武汉,84
贵州酸汤火锅,光谷/鲁巷,贵州菜|黔菜,7.966666666666666,武汉,56
苗姑酒堂,解放公园,贵州菜|黔菜,7.766666666666667,武汉,61
醉得意,石牌岭/街道口,福建菜,8.266666666666667,武汉,41
胖姥姥,阅马场,福建菜,6.866666666666667,武汉,47
风铃云南菜,阅马场,云南菜|滇菜,8.033333333333333,武汉,71
苗小坛酸汤鱼捞饭,古田路,贵州菜|黔菜,7.466666666666666,武汉,29
徽商食府,常青花园,徽菜,7.3,武汉,0
锅食汇,古田路,福建菜,6.833333333333333,武汉,0
兴化府饭店,硚口路,福建菜,7.433333333333334,武汉,0
苗王花江狗肉,沌口,贵州菜|黔菜,7.1000000000000005,武汉,72
平丰烧菜,常青花园,江西菜,7.166666666666667,武汉,69
西汉陈少陕西面馆,四新,陕菜,7.366666666666667,武汉,17
闽百味,丁字桥/石牌岭,福建菜,7.400000000000001,武汉,24
白鹿食堂,腰路堤,陕菜,7.666666666666667,武汉,22
鲁豫皖羊肉馆,吴家山,鲁菜,7.2,武汉,92
杜记甲鱼店,王家湾,鲁菜,7.0,武汉,84
萱萱瓦罐汤,花桥,江西菜,7.333333333333333,武汉,0
徽府人家,石牌岭/街道口,徽菜,6.966666666666666,武汉,0
金光陕陕,余家头/四美塘,陕菜,7.2,武汉,0
秦晋之味,楚河汉街,西北民间菜,6.900000000000001,武汉,0
何记家常菜煨汤馆,常青花园,江西菜,7.433333333333333,武汉,0
江西餐厅,石牌岭/街道口,江西菜,7.233333333333333,武汉,0
汉街肉粽王,石牌岭/街道口,福建菜,7.266666666666666,武汉,6
草原烤羊排,王家湾,内蒙菜,7.033333333333334,武汉,0
伊味源餐厅,石牌岭/街道口,西北民间菜,7.2,武汉,0
天河机场美食,余家头/四美塘,陕菜,7.033333333333334,武汉,0
欧亚蒙古烤全羊,金银湖,内蒙菜,6.900000000000001,武汉,0
西安小吃,吉庆街/大智路,西北民间菜,7.166666666666667,武汉,17
西安特色小吃,西北湖,西北民间菜,7.3,武汉,0
德華楼,后湖,徽菜,7.033333333333334,武汉,0
北方大酒店,鹦鹉大道,鲁菜,7.166666666666667,武汉,38
江西米粉小吃菜馆,武汉广场,江西菜,6.866666666666667,武汉,0
老万成老味酸,西北湖,贵州菜|黔菜,7.099999999999999,武汉,0
原味菜园子,余家头/四美塘,鲁菜,7.0,武汉,0
鹏城创意院子,唐家墩/菱角湖,徽菜,7.2,武汉,0
韩记辣子鸡,司门口,贵州菜|黔菜,6.900000000000001,武汉,0
马一洒兰州拉面烧烤,石牌岭/街道口,西北民间菜,7.066666666666666,武汉,0
雾都馨食荟,硚口路,福建菜,7.0,武汉,0
老陕一碗,后湖,陕菜,7.0,武汉,0
陕西小吃,光谷/鲁巷,西北民间菜,7.166666666666667,武汉,0
江西汤一绝,积玉桥,江西菜,7.133333333333333,武汉,19
厨先生口水鸡米饭,奥山/钢都花园,鲁菜,7.0,武汉,15
江西瓦罐汤,徐东大街,江西菜,7.099999999999999,武汉,0
锅圈食汇,光谷/鲁巷,福建菜,7.233333333333333,武汉,0
汤中汤煨汤馆,王家湾,江西菜,7.199999999999999,武汉,0
咪咪瓦罐汤,武胜路,江西菜,7.266666666666667,武汉,26
江西瓦罐煨汤,光谷/鲁巷,江西菜,7.099999999999999,武汉,0
土灶煨汤馆,新洲区,江西菜,7.033333333333332,武汉,0
云南瓦香菜,藏龙岛,贵州菜|黔菜,7.2,武汉,0
可可姜母鸭,江汉路步行街,福建菜,6.833333333333333,武汉,0
鲁磨路夜宵一条街,光谷/鲁巷,鲁菜,6.966666666666666,武汉,0
友明煨汤馆,八大家/红钢城,江西菜,7.0,武汉,0
江西煨汤,中南路,江西菜,7.033333333333334,武汉,0
7號食尚,吴家山,鲁菜,6.8,武汉,0
匠心老碗会,光谷天地,陕菜,7.066666666666666,武汉,0
尚味堂,汉口火车站,徽菜,6.900000000000001,武汉,0
三元家常菜馆,光谷天地,鲁菜,7.099999999999999,武汉,0
南昌特色赣汤一绝汤馆,八大家/红钢城,江西菜,6.900000000000001,武汉,0
家常菜馆,水果湖,鲁菜,6.733333333333333,武汉,0
山东炒坊,港澳台风情街,鲁菜,7.066666666666666,武汉,0
淮南黄牛牛肉汤,阳逻开发区,徽菜,7.099999999999999,武汉,0
云鼎过桥米线,石牌岭/街道口,云南菜|滇菜,7.2,武汉,22
南昌煨汤馆,西北湖,江西菜,6.966666666666666,武汉,0
内蒙古大草原,石牌岭/街道口,内蒙菜,7.3,武汉,0
独一勺烧菜馆,常青花园,江西菜,7.0,武汉,0
楚天菜馆,吴家山,鲁菜,6.900000000000001,武汉,0
祁家湾煨汤馆,盛世大厦,江西菜,7.033333333333334,武汉,0
民间瓦罐汤,石牌岭/街道口,江西菜,6.966666666666666,武汉,21
江西煨汤馆,光谷天地,江西菜,7.0,武汉,0
山陕秦晋面道,石牌岭/街道口,陕菜,6.900000000000001,武汉,0
江西正宗瓦罐煨汤,大花岭,江西菜,7.166666666666667,武汉,12
小家庭烧菜馆,百步亭/二七,江西菜,7.166666666666667,武汉,59
福鑫酒家,八大家/红钢城,鲁菜,6.900000000000001,武汉,0
醉鱼阁生活菜馆,新荣/堤角,贵州菜|黔菜,7.366666666666667,武汉,0
芳芳家常菜馆,江汉路/南京路,鲁菜,7.0,武汉,40
1717肉馆,八大家/红钢城,贵州菜|黔菜,7.0,武汉,0
江西民间瓦罐汤,六渡桥,江西菜,6.900000000000001,武汉,21
香鹅庄,鹦鹉大道,贵州菜|黔菜,7.266666666666667,武汉,42
江西特色瓦罐煨汤馆,港澳台风情街,江西菜,6.966666666666666,武汉,0
聚有黔,黄陂区,贵州菜|黔菜,6.900000000000001,武汉,0
关中娃油泼面馆,石牌岭/街道口,陕菜,6.966666666666666,武汉,0
苗小坛,后湖,贵州菜|黔菜,7.0,武汉,0
韩志刚韩记辣子鸡,武胜路凯德广场,贵州菜|黔菜,6.900000000000001,武汉,0
大吴记 小碗土钵菜,余家头/四美塘,江西菜,7.099999999999999,武汉,0
