商家名,商圈,类型,评分,城市,人均价格
云山诗意酒家,大学城,其他中餐,7.633333333333333,广州,173
老椰·海南文昌鸡,新港西路,其他中餐,7.933333333333333,广州,41
焗神.精品焗饭,珠江新城,其他中餐,7.166666666666667,广州,30
陶君园四季椰子鸡,桥南,其他中餐,7.999999999999999,广州,85
绿园,增城区,其他美食,7.1000000000000005,广州,76
好椰海南椰子鸡,板头,其他中餐,7.033333333333334,广州,0
揭西客家擂茶馆,大石,其他美食,7.466666666666666,广州,24
美豪丽致酒店·粤豪轩中餐厅,五羊新城,其他美食,7.133333333333333,广州,72
个里家,番禺广场,其他中餐,7.2,广州,0
高桥人家,龙归镇,其他中餐,7.266666666666667,广州,43
松涛园食堂,滨江路沿线,其他中餐,7.333333333333333,广州,16
Double德宝情怀吧,海珠区,其他美食,6.900000000000001,广州,0
观云阁,白云区,其他美食,7.066666666666667,广州,40
东门广场美食城,大学城,其他美食,6.900000000000001,广州,0
帽峰明珠,太和镇,其他中餐,7.233333333333334,广州,72
宝丰羊庄,板头,其他美食,7.233333333333333,广州,75
云海家宴·新派云南菜,嘉禾/人和,云南菜|滇菜,7.366666666666667,广州,0
北方盛宴河南特色风味,棠下,其他中餐,7.366666666666667,广州,53
惠侨楼,同和/京溪,其他中餐,7.366666666666666,广州,75
大象园 ELEPHANT GROUNDS,石牌/龙口,咖啡厅,7.233333333333333,广州,94
月照心舍,中山二三路/东山口,咖啡厅,8.466666666666667,广州,65
Timetablecafe,上下九商业区,咖啡厅,7.866666666666667,广州,45
亞當咖啡,北京路,咖啡厅,8.866666666666667,广州,38
NAP Cafe,北京路商业区,咖啡厅,8.566666666666666,广州,54
Stamp Caffe 咖啡体验店,北京路商业区,咖啡厅,8.133333333333335,广州,45
TIMEOUT,沙面,咖啡厅,8.533333333333333,广州,46
% Arabica,天河城/体育中心,咖啡厅,7.933333333333334,广州,45
LOCK CHUCK COFFEE,区庄/动物园,咖啡厅,8.633333333333333,广州,68
陆山客厅,五羊新城,咖啡厅,8.033333333333333,广州,70
恩宁公啡,西城都荟,咖啡厅,7.833333333333333,广州,27
来回咖啡,天河城/体育中心,咖啡厅,8.4,广州,34
急急脚花式冰饮,上下九商业区,咖啡厅,7.7,广州,39
星巴克臻选,沙面,咖啡厅,8.166666666666666,广州,44
UCC COFFEE SHOP,天河城/体育中心,咖啡厅,8.0,广州,56
天井·丑面包搭咖啡,五羊新城,咖啡厅,7.7,广州,26
咩也coffee,天河城/体育中心,咖啡厅,8.299999999999999,广州,45
咖法森林·咖啡吧·轻酒吧,天河北,咖啡厅,8.833333333333334,广州,69
EASY COFFEE·一喜咖啡,珠江新城,咖啡厅,7.533333333333334,广州,27
样本之垧 Demoland,中山二三路/东山口,咖啡厅,7.833333333333333,广州,58
LEFT RIGHT 咖啡,上下九商业区,咖啡厅,7.866666666666667,广州,30
无牌咖啡SignlessCAFE&精酿啤酒,北京路,咖啡厅,8.4,广州,35
XPECIAL D,中山七八路,咖啡厅,7.466666666666666,广州,28
乜早,天河城/体育中心,咖啡厅,8.866666666666667,广州,60
.jpg咖啡,珠江新城,咖啡厅,8.533333333333333,广州,31
BUZZ COFFEE,中山七八路,咖啡厅,7.966666666666666,广州,38
猫头鹰·民国洋楼咖啡馆,中山二三路/东山口,咖啡厅,7.966666666666666,广州,91
科创咖啡·空中309,珠江新城,咖啡厅,8.066666666666668,广州,65
TAKE EASY CAFE,客村/赤岗,咖啡厅,8.766666666666666,广州,50
Hard Ware Coffee,中山七八路,咖啡厅,7.833333333333333,广州,24
猫主题·就是这样的喵,工业大道沿线,咖啡厅,8.700000000000001,广州,65
茶豆柑·绿植Cafe,江南西,咖啡厅,7.8,广州,62
猪门绣户·猪咖,北京路商业区,咖啡厅,8.100000000000001,广州,67
inception cafe,东山口/农林下路,咖啡厅,8.466666666666667,广州,62
从启咖啡,五羊新城,咖啡厅,8.433333333333334,广州,47
PlaySERIOUS Cafe·逵园,中山二三路/东山口,咖啡厅,7.8999999999999995,广州,65
咖菲纳咖啡,中山二三路/东山口,咖啡厅,8.833333333333334,广州,44
珍珠酒廊,珠江新城,咖啡厅,8.166666666666666,广州,232
Lia Cafe 松山咖啡屋,北京路商业区,咖啡厅,7.866666666666667,广州,79
PTN by Limitless,天河城/体育中心,咖啡厅,7.666666666666667,广州,37
正在司康2.0·咖啡司康专门店,长隆,咖啡厅,8.466666666666667,广州,68
梁渣渣咖啡店,中山二三路/东山口,咖啡厅,8.700000000000001,广州,33
AnD you Café,江南西,咖啡厅,8.133333333333333,广州,52
玫瑰咖啡ROSECAFE,北京路,咖啡厅,8.600000000000001,广州,48
得得哋咖啡店,北京路商业区,咖啡厅,8.233333333333334,广州,40
hom coffee,天河城/体育中心,咖啡厅,8.033333333333333,广州,32
And Coffee精品咖啡烘焙店,五羊新城,咖啡厅,8.566666666666668,广州,29
MOTTLE,北京路商业区,咖啡厅,7.966666666666666,广州,51
The Poem,天河城/体育中心,咖啡厅,8.6,广州,82
柴满屋·柴犬主题咖啡屋,北京路,咖啡厅,8.5,广州,58
DAILY CAFE 日常咖啡店,五羊新城,咖啡厅,7.966666666666666,广州,42
Dream High梦想舍·自家烘焙咖啡馆,五羊新城,咖啡厅,8.833333333333334,广州,25
DreamTheater梦剧场,中山二三路/东山口,咖啡厅,8.033333333333333,广州,94
未知咖啡·Coffee Unknown,江南西,咖啡厅,8.299999999999999,广州,35
Sigma Coffee·轼马咖啡,天河城/体育中心,咖啡厅,7.633333333333333,广州,23
CafeX·自家烘焙咖啡X日本茶,北京路商业区,咖啡厅,7.866666666666667,广州,31
PAIX COFFEE,客村/赤岗,咖啡厅,8.133333333333333,广州,25
兰瓶子,南浦,咖啡厅,7.933333333333334,广州,41
pig paradise猪咖,工业大道沿线,咖啡厅,7.6000000000000005,广州,57
凡向咖啡FANX COFFEE,天河北/广州东站,咖啡厅,8.133333333333333,广州,43
浅原咖啡•Simesp Coffee,琶洲,咖啡厅,8.533333333333333,广州,36
WHOOPEE! COFFEE,江南大道沿线,咖啡厅,7.8,广州,27
旧雨咖啡CoffeeFORU,黄村/奥体,咖啡厅,8.633333333333335,广州,49
EQ'M Coffee,五羊新城,咖啡厅,8.233333333333333,广州,30
SWEETNESS COFFEE,北京路,咖啡厅,8.466666666666667,广州,28
小山谷咖啡Little Valley,环市东路/区庄,咖啡厅,8.433333333333332,广州,24
BENSHOP·扉美术馆店,东风东/杨箕,咖啡厅,8.533333333333333,广州,43
INFIKYLIN·英菲麒麟咖啡,天河城/体育中心,咖啡厅,7.866666666666667,广州,26
冰博克×公路咖啡,上下九商业区,咖啡厅,7.833333333333333,广州,34
扶西里,中山七八路,咖啡厅,7.633333333333333,广州,45
和目吉目,江南大道沿线,咖啡厅,8.200000000000001,广州,57
酒瘾咖啡全球总店,江南西,咖啡厅,8.433333333333335,广州,40
猪廊·萌宠乐园,北京路商业区,咖啡厅,7.466666666666666,广州,62
Double Shock Coffee雙咖啡,客村/赤岗,咖啡厅,8.466666666666667,广州,32
Julien,琶洲,咖啡厅,7.833333333333333,广州,39
REMOLS CAFE 造咖啡,滨江路沿线,咖啡厅,7.7,广州,22
E.T. Coffee,江南西,咖啡厅,8.433333333333332,广州,50
Man Two Cafe,江南大道,咖啡厅,7.8999999999999995,广州,44
sigma·不正确珈琲,新港西路沿线,咖啡厅,8.066666666666668,广州,20
啡约咖啡馆,上下九商业区,咖啡厅,8.033333333333333,广州,35
玉楼梦,机场路,咖啡厅,8.366666666666667,广州,64
Ansiw&Brian Café,五羊新城,咖啡厅,7.766666666666667,广州,48
八方来柴·柴犬互动馆,江南西,咖啡厅,7.433333333333334,广州,0
Green Hand Coffee,五羊新城,咖啡厅,7.733333333333333,广州,16
Not Coffee 不啡,东山口/农林下路,咖啡厅,7.466666666666666,广州,0
CU coffee,环市东路/区庄,咖啡厅,7.833333333333333,广州,29
CARBONROOM,江南大道,咖啡厅,7.866666666666667,广州,41
Sigma Café ·轼马咖啡,天河城/体育中心,咖啡厅,8.333333333333334,广州,23
常壇咖啡,天河北,咖啡厅,8.2,广州,40
FLOPSY CAFE,新港西路沿线,咖啡厅,8.433333333333334,广州,43
喵·不可言,江南西,咖啡厅,8.566666666666666,广州,55
云渡J-Nephele · HoooLY COFFEE,天河城/体育中心,咖啡厅,7.866666666666667,广州,29
在苒InForest艺术馆,工业大道沿线,咖啡厅,8.0,广州,65
NOKPI不设指标咖啡馆,五羊新城,咖啡厅,8.633333333333335,广州,38
隔壁工坊·GEB WORKSHOP,北京路商业区,咖啡厅,8.133333333333333,广州,48
拾壹cafe,沿江路/二沙岛,咖啡厅,8.533333333333333,广州,52
Firewood,北京路商业区,咖啡厅,8.299999999999999,广州,45
广州卓美亚酒店·大堂吧,珠江新城,咖啡厅,8.4,广州,143
三吨计划SATURN·光晕HALO,天河城/体育中心,咖啡厅,8.066666666666666,广州,56
敏华冰厅,天河城/体育中心,茶餐厅,8.733333333333334,广州,65
文通冰室,江南西,茶餐厅,8.033333333333333,广州,52
池記CHEE KEI•轻奢港风茶餐厅,北京路商业区,茶餐厅,7.966666666666666,广州,49
富贵食饭公司,江南西,茶餐厅,8.4,广州,37
石板街港式餐厅,天河城/体育中心,茶餐厅,8.266666666666666,广州,61
港丽餐厅,天河城/体育中心,茶餐厅,8.166666666666666,广州,93
官人我要食饭,江南大道沿线,茶餐厅,7.633333333333333,广州,23
吴系茶餐厅,石牌/龙口,茶餐厅,7.833333333333333,广州,96
講喜冰室,五羊新城,茶餐厅,7.766666666666667,广州,51
汤稻•茶餐厅养生汤,中山七八路,茶餐厅,7.966666666666666,广州,46
华星冰室,中山六路,茶餐厅,7.566666666666666,广州,42
麗華食飯公司,中山七八路,茶餐厅,8.299999999999999,广州,55
夢麗伙食中心,白云大道,茶餐厅,8.166666666666666,广州,40
大哥餐厅,市桥,茶餐厅,7.466666666666666,广州,69
广九餐室,中山七八路,茶餐厅,7.866666666666667,广州,47
翠华餐厅,天河城/体育中心,茶餐厅,7.5,广州,63
聚财茶档,北京路,茶餐厅,8.166666666666666,广州,40
港记茶档,中山七八路,茶餐厅,7.8999999999999995,广州,29
太哼冰室,石牌/龙口,茶餐厅,7.5,广州,36
琛哥茶室,中山七八路,茶餐厅,8.133333333333333,广州,30
黄恩记茶餐厅,中山二三路/东山口,茶餐厅,8.1,广州,40
内街谭家茶餐厅,江南西,茶餐厅,7.7,广州,34
禄晋茶餐厅,机场路沿线,茶餐厅,7.866666666666667,广州,42
九龙冰室,天河城/体育中心,茶餐厅,7.566666666666666,广州,48
太兴餐厅,天河城/体育中心,茶餐厅,7.933333333333334,广州,77
煲仔廣茶餐厅,五羊新城,茶餐厅,8.066666666666668,广州,34
闲记茶餐厅,市桥,茶餐厅,8.266666666666667,广州,40
茶水佬私房茶檔,客村/赤岗,茶餐厅,8.5,广州,25
港記茶檔,东晓南路沿线,茶餐厅,7.8,广州,24
四喜融合茶餐厅,市桥,茶餐厅,7.933333333333334,广州,50
伙记茶档,北京路商业区,茶餐厅,7.966666666666666,广州,39
客村道·茶冰厅,客村/赤岗,茶餐厅,7.3,广州,48
行运茶餐厅,北京路,茶餐厅,7.800000000000001,广州,36
是蛋Just Egg,大学城,茶餐厅,8.466666666666667,广州,29
闲记茶餐厅×士多店,石楼,茶餐厅,8.833333333333334,广州,36
强记早茶,洛溪,茶餐厅,7.5,广州,23
西贡茶餐厅,北京路,茶餐厅,8.4,广州,37
荔華摩登飯廳,西村/西场,茶餐厅,7.599999999999999,广州,49
蛋牛寺·蛋治茶餐厅,东晓南路沿线,茶餐厅,8.133333333333333,广州,45
囍粤茶餐厅,花都区,茶餐厅,8.766666666666667,广州,49
一盏茶记,天河城/体育中心,茶餐厅,7.866666666666667,广州,34
窝居休闲餐厅,江南西,茶餐厅,7.833333333333333,广州,42
发哥茶餐厅,北京路,茶餐厅,7.5,广州,42
孖记茶档,西城都荟,茶餐厅,7.666666666666667,广州,26
粤拾味茶餐厅,三元里,茶餐厅,8.4,广州,33
辉哥厨房,滨江路,茶餐厅,7.733333333333333,广州,39
喜鹊茶餐厅,车陂/东圃,茶餐厅,7.666666666666667,广州,48
东山小厨,海珠广场,茶餐厅,7.433333333333334,广州,77
老广味饭堂,北京路,茶餐厅,8.033333333333333,广州,15
架势食堂,钟村,茶餐厅,7.533333333333334,广州,62
和平馆·地道港澳茶餐厅,中山六路,茶餐厅,7.1000000000000005,广州,56
大富貴茶餐廳,新港西路,茶餐厅,8.166666666666666,广州,47
点港点造·港式手作点心,车陂/东圃,茶餐厅,8.366666666666667,广州,55
龙凤冰室,天河城/体育中心,茶餐厅,7.400000000000001,广州,29
新上楼餐厅,中山六路,茶餐厅,7.633333333333333,广州,52
荔园,中山七八路,茶餐厅,7.833333333333333,广州,18
丁檔冰室,北京路,茶餐厅,8.2,广州,40
讲究茶餐厅,珠江新城,茶餐厅,8.033333333333333,广州,62
OLD记茶餐厅,石牌/龙口,茶餐厅,7.366666666666667,广州,44
山葉粥铺,兴盛路/跑马场,茶餐厅,7.733333333333334,广州,70
九龙茶室,生活区/南岗,茶餐厅,6.966666666666666,广州,60
同罗湾·茶餐厅,五号停机坪,茶餐厅,7.466666666666668,广州,49
谭家茶餐厅,江南西,茶餐厅,8.1,广州,33
港优茶餐厅,南村,茶餐厅,7.533333333333334,广州,65
28楼茶餐厅,金州商业区,茶餐厅,7.233333333333334,广州,32
和记茶餐厅,上下九商业区,茶餐厅,7.866666666666667,广州,23
聚宝堂港式茶餐厅,江南大道,茶餐厅,6.833333333333333,广州,34
和發茶餐,洛溪,茶餐厅,7.933333333333334,广州,27
华星食饭公司,天河客运站,茶餐厅,7.733333333333333,广州,34
九龙茶记,融创茂,茶餐厅,7.8,广州,70
大头力茶餐厅,融创茂,茶餐厅,7.599999999999999,广州,57
又一间茶点轩,江南大道沿线,茶餐厅,7.666666666666667,广州,52
友喜茶档,北京路商业区,茶餐厅,7.3,广州,25
搭台小点,长隆/南村,茶餐厅,8.1,广州,64
雙囍製造,小新塘,茶餐厅,7.966666666666666,广州,33
搭台茶餐厅,东风东/杨箕,茶餐厅,7.066666666666666,广州,44
七爷清汤腩,兴盛路/跑马场,茶餐厅,8.000000000000002,广州,62
老楷茶餐厅,新港西路,茶餐厅,8.4,广州,49
大利食饭公司,珠江新城,茶餐厅,7.533333333333334,广州,58
牛一族化州牛杂,中山七八路,茶餐厅,7.666666666666667,广州,24
好记餐厅,街口,茶餐厅,8.2,广州,41
占士冰厅,琶洲,茶餐厅,7.433333333333333,广州,37
旺角冰室,北京路商业区,茶餐厅,7.733333333333333,广州,37
南兴区记茶餐厅,客村/赤岗,茶餐厅,7.433333333333334,广州,39
鲍叔捞饭,天河城/体育中心,茶餐厅,7.466666666666666,广州,0
發囍·烧味,江南西,茶餐厅,7.966666666666668,广州,34
荔园冰室,天河城/体育中心,茶餐厅,7.8999999999999995,广州,31
粤食堂,上下九商业区,茶餐厅,7.766666666666667,广州,52
聚运,中山七八路,茶餐厅,8.166666666666666,广州,33
四喜冰室,工业大道沿线,茶餐厅,7.666666666666667,广州,39
永盈茶餐厅,中山二三路/东山口,茶餐厅,7.5,广州,46
尝四季港式茶餐廳,建设北路,茶餐厅,8.1,广州,40
生记餐厅,五羊新城,茶餐厅,7.8,广州,32
昌隆王牌茶记·香港茶餐厅,龙洞/岑村,茶餐厅,8.1,广州,38
大禄茶餐厅,天河城/体育中心,茶餐厅,6.8,广州,34
怡园茶餐厅,客村/赤岗,茶餐厅,7.933333333333334,广州,26
老闆茶餐厅,滨江路,茶餐厅,7.7,广州,36
穿粤茶餐厅,东晓南路沿线,茶餐厅,7.5,广州,23
边度,大学城,茶餐厅,7.8,广州,25
大圍餐室,江南大道,茶餐厅,7.633333333333333,广州,31
超级文和友,天河城/体育中心,小龙虾,8.200000000000001,广州,106
文和友龙虾馆,北京路,小龙虾,8.266666666666667,广州,122
有间虾铺,珠江新城,小龙虾,8.566666666666666,广州,157
珍姐龙虾,员村,小龙虾,8.166666666666666,广州,146
蝦说馆·小龙虾·传统羊肉煲,燕岭/五山,小龙虾,8.566666666666668,广州,142
童姐秘制家•小龙虾大闸蟹,车陂/东圃,小龙虾,8.266666666666667,广州,145
五溪红小子·麻辣小龙虾,天河城/体育中心,小龙虾,8.566666666666666,广州,134
虾星人油焖大虾,客村/赤岗,小龙虾,7.633333333333333,广州,132
60mins·露天大排档,珠江新城,小龙虾,7.833333333333333,广州,97
松哥油焖大虾,客村/赤岗,小龙虾,8.466666666666667,广州,112
油腻大叔小酒馆,天河城/体育中心,小龙虾,8.633333333333333,广州,107
佬长沙龙虾馆·湘菜·烧烤,天河城/体育中心,小龙虾,8.066666666666666,广州,90
熊记虾王·小龙虾,工业大道,小龙虾,8.066666666666668,广州,121
旋子家小龙虾·烧烤宵夜馆,大石,小龙虾,8.5,广州,116
大佬龙虾·精品江湖菜,江南大道,小龙虾,7.866666666666667,广州,58
妹坨龙虾馆,天河城/体育中心,小龙虾,7.8999999999999995,广州,135
晚1点海鲜外送,岗顶/龙口,小龙虾,9.133333333333333,广州,122
LA钓虾馆,雅居乐锦城/保利花城,小龙虾,7.5,广州,0
周大龙虾蟹传奇,江南西,小龙虾,8.133333333333333,广州,136
九品虾·大闸蟹小龙虾·烧烤,车陂/东圃,小龙虾,7.933333333333333,广州,116
四姐牛肉火锅,天河城/体育中心,小龙虾,7.366666666666667,广州,114
虾神·湘有缘·小龙虾牛蛙,天河城/体育中心,小龙虾,7.8999999999999995,广州,65
雷鬼虾one love音乐餐吧,燕岭/五山,小龙虾,9.066666666666666,广州,117
周大龙虾蟹传奇•小龙虾,北京路,小龙虾,8.266666666666667,广州,122
程大龙虾,天河公园,小龙虾,7.933333333333334,广州,158
盱眙高海林龙虾·大闸蟹,新市,小龙虾,8.0,广州,116
佬长沙龙虾馆,五羊新城,小龙虾,8.133333333333333,广州,91
功夫大酒馆·烧烤·江湖菜,罗冲围/金沙洲,小龙虾,8.333333333333334,广州,116
战友龙虾,芳村,小龙虾,7.433333333333334,广州,0
正宗武汉油焖大虾,机场路,小龙虾,8.033333333333333,广州,116
一起吃小龙虾,南村,小龙虾,8.566666666666666,广州,133
罗少龙虾馆,珠江新城,小龙虾,7.766666666666667,广州,136
关姐美食,江南西,小龙虾,7.733333333333333,广州,89
盱眙程氏龙虾,五羊新城,小龙虾,7.3,广州,110
潮爷的虾·羊肉煲·小龙虾·烧烤,员村,小龙虾,7.6000000000000005,广州,97
虾小满,来又来/大润发,小龙虾,7.8,广州,89
新虾来虾往·大闸蟹·烧烤·小龙虾,来又来/大润发,小龙虾,8.133333333333333,广州,89
同祥渔家,金州商业区,小龙虾,7.3,广州,62
楚风流小龙虾大闸蟹,车陂/东圃,小龙虾,7.933333333333334,广州,106
探虾迹,机场路,小龙虾,7.5,广州,0
虾串儿·油焖小龙虾·湘西小串,市桥,小龙虾,7.533333333333334,广州,80
21點FRUITS·钓虾馆·甘草水果,花都广场/区政府,小龙虾,7.633333333333333,广州,87
虾童记·能打油焖大虾,同和/京溪,小龙虾,7.633333333333333,广州,70
拙味兄弟龙虾,车陂/东圃,小龙虾,7.966666666666666,广州,113
香吧岛土家龙虾馆,同和/京溪,小龙虾,8.0,广州,111
樱桃爱尚虾,洛溪,小龙虾,7.900000000000001,广州,92
虾皇潜江油焖大虾,科学城,小龙虾,7.366666666666667,广州,139
盱眙高海林龙虾大闸蟹●快乐烧烤,石牌/龙口,小龙虾,7.666666666666667,广州,134
沈家洪城重庆老火锅,黄石,小龙虾,7.3999999999999995,广州,86
阿土伯生蚝,机场路,小龙虾,7.166666666666667,广州,86
妹坨小龙虾,番禺广场,小龙虾,7.466666666666666,广州,125
草原情烧烤小龙虾,棠下,小龙虾,7.6000000000000005,广州,86
虾小漾,白云国际机场,小龙虾,7.933333333333334,广州,80
虾公爵烧烤,市桥,小龙虾,7.733333333333333,广州,101
西桥美食,芳村,小龙虾,7.766666666666666,广州,74
嚼·花胶龙虾创意美食小厨,太和镇,小龙虾,7.566666666666666,广州,111
平哥龙虾馆,花都区,小龙虾,7.8,广州,138
富茂羊庄·小龙虾,新塘,小龙虾,7.366666666666667,广州,96
长沙虾王,新市,小龙虾,7.599999999999999,广州,102
大宅门虾皇,新塘,小龙虾,6.8,广州,0
网红小龙虾,花都区,小龙虾,7.033333333333334,广州,62
三只小龙虾,花都广场/区政府,小龙虾,7.533333333333334,广州,72
鉗龍爺·虾小馆,天河公园/上社,小龙虾,7.3999999999999995,广州,88
嘎子小龙虾,机场路,小龙虾,7.3,广州,120
肖哥小龙虾·我们来自洪湖,天河城/体育中心,小龙虾,7.366666666666667,广州,88
超跑龙虾,大沙地,小龙虾,8.1,广州,92
农家柴火鸡,东晓南,小龙虾,6.966666666666666,广州,0
蚝门小龙虾·烧烤·生蚝,市桥,小龙虾,7.566666666666666,广州,67
虾兵蟹将,太平镇/太平商业街,小龙虾,7.599999999999999,广州,0
湘聚虾皇·小龙虾,客村/赤岗,小龙虾,7.3,广州,100
半夜虾叫,南浦,小龙虾,7.7,广州,0
大宅门如家湘味,钟村,小龙虾,6.866666666666667,广州,0
胡闹·烧烤·小龙虾,石井,小龙虾,7.5,广州,63
虾小贱,天河公园/上社,小龙虾,7.3999999999999995,广州,77
虾城清水小龙虾,客村/赤岗,小龙虾,7.3999999999999995,广州,100
沙湾小龙虾,沙湾镇,小龙虾,7.466666666666666,广州,96
堕落小龙虾,天河公园/上社,小龙虾,7.2,广州,0
冬哥油焖大虾,小新塘,小龙虾,6.966666666666666,广州,0
湖北龙虾城,机场路,小龙虾,7.333333333333333,广州,89
盱眙陆氏龙虾,洛溪,小龙虾,7.733333333333333,广州,72
虾先森特色小龙虾,同和/京溪,小龙虾,7.0,广州,0
蟹先生烧烤蟹钳·小龙虾·大闸蟹,机场路,小龙虾,7.566666666666666,广州,73
撩虾小龙虾,同和/京溪,小龙虾,7.466666666666666,广州,91
老长沙龙虾馆,同和/京溪,小龙虾,7.233333333333333,广州,64
武汉龙虾世家·烧烤,嘉禾/人和,小龙虾,7.6000000000000005,广州,97
老炮小龙虾,萝岗万达广场,小龙虾,7.3999999999999995,广州,91
虾一跳风味龙虾馆,石牌/龙口,小龙虾,7.3999999999999995,广州,88
贰娃小龙虾,黄石,小龙虾,7.5,广州,84
郑记龙虾馆·烤鱼,嘉禾/人和,小龙虾,7.033333333333334,广州,0
林一虾铺·大闸蟹·海鲜·虾尾·小龙虾,市桥,小龙虾,7.0,广州,0
江湖龙虾馆-煲煮小龙虾,车陂/东圃,小龙虾,7.3999999999999995,广州,101
满棠红•湘菜馆小龙虾,江埔,小龙虾,7.599999999999999,广州,0
虾来虾往小龙虾,花都体育馆/花果山公园,小龙虾,7.066666666666666,广州,73
红满天香辣小龙虾,中山七八路,小龙虾,7.0,广州,121
肥妈私厨·小龙虾,大沙地,小龙虾,7.133333333333333,广州,78
大帅线下美食体验店,钟村,小龙虾,7.266666666666667,广州,95
龙虾恋上蛙,东晓南,小龙虾,6.5,广州,120
宝龙堂龙虾,棠下,小龙虾,6.933333333333334,广州,78
寻味屋,小新塘,小龙虾,6.900000000000001,广州,0
隆盛行大闸蟹专卖,沙河/天平架/梅花园,小龙虾,6.900000000000001,广州,0
Armada restaurant 阿美达中东料理,环市东路/区庄,中东菜,8.433333333333332,广州,102
AL MANARA黎巴嫩餐厅,中山七八路,中东菜,7.166666666666667,广州,94
沙巴餐厅,小北/淘金,中东菜,7.366666666666667,广州,143
慕卡拉餐厅 AL-MUKALLA RESTAURANT HALAL,中山七八路,中东菜,7.3,广州,96
MADINA,火车站/人民北路,中东菜,7.066666666666666,广州,0
正宗印度伊朗中东美食,芳村,中东菜,6.933333333333334,广州,0
King Shawarma国王烤肉,火车站/人民北路,中东菜,6.933333333333334,广州,0
makkah ali restaurant 广州阿里餐饮,火车站/人民北路,中东菜,6.966666666666666,广州,0
TIGER,天河城/体育中心,中东菜,0.0,广州,0
Hadramout Restaurant,环市东路/区庄,中东菜,6.966666666666666,广州,0
上珍馆,花都体育馆/花果山公园,中东菜,0.0,广州,0
曌物·创意概念菜,五羊新城,创意菜,8.0,广州,118
LifeJoy Club餐吧·酒水博物馆,工业大道,创意菜,7.666666666666667,广州,102
罖物·江景中国菜,芳村,创意菜,8.633333333333333,广州,106
煮嚼·星级大排档,东晓南路沿线,创意菜,7.966666666666666,广州,103
春风十里音乐餐吧,工业大道沿线,创意菜,8.033333333333333,广州,118
陶醉馆·创意中国菜,琶洲,创意菜,8.533333333333333,广州,122
HALO虾虾·室内钓虾馆,市桥,创意菜,8.833333333333334,广州,82
源汀宅院•洛玥餐厅,芳村,创意菜,8.433333333333332,广州,560
南棠四季艺术餐厅,工业大道,创意菜,8.466666666666667,广州,75
马爹利美食剧场,沿江路/二沙岛,创意菜,7.733333333333333,广州,0
花溪雨·森林创意菜,石碁,创意菜,7.9333333333333345,广州,104
西哥猪腰水,沿江路/二沙岛,创意菜,7.066666666666667,广州,118
琥珀·原创臻选店,高德置地/花城汇,创意菜,8.299999999999999,广州,111
张老伯新会陈皮膳食专门店,南村,创意菜,8.0,广州,93
无鱼鳞比,兴盛路/跑马场,创意菜,8.533333333333333,广州,245
鑫斯炸鸡·延边牛肉汤,机场路,创意菜,8.366666666666665,广州,73
维京湾艺术创意餐厅,工业大道沿线,创意菜,8.000000000000002,广州,120
8012·饭堂·轻奢私厨,小北/淘金,创意菜,8.0,广州,70
茶酒里,石碁,创意菜,7.433333333333334,广州,0
渔乐,中山七八路,创意菜,7.7,广州,83
433生活馆,上下九商业区,创意菜,8.433333333333334,广州,82
GT Club,高德置地/花城汇,创意菜,8.1,广州,312
彩虹王国亲子餐厅,黄村/奥体,创意菜,7.6000000000000005,广州,91
理想meal,工业大道沿线,创意菜,7.733333333333333,广州,59
极客厨房,车陂/东圃,创意菜,7.7,广州,2900
苿莱庭苑,钟村,创意菜,7.166666666666667,广州,0
往事如宴,沙湾镇,创意菜,7.633333333333333,广州,75
摩能肉蟹煲,南村,创意菜,7.566666666666666,广州,89
钓虾星球,市桥,创意菜,7.099999999999999,广州,0
花香树绿色餐饮体验店,兴盛路/跑马场,创意菜,7.5,广州,90
一招餐厅,沙湾镇,创意菜,7.633333333333333,广州,77
喱嗰味道,康王路,创意菜,7.599999999999999,广州,0
蟹听风,金州商业区,创意菜,7.2,广州,77
水东牛腩,中山六路,创意菜,6.900000000000001,广州,28
三人摘果小酒馆,康王路,创意菜,8.1,广州,65
庞客音乐餐吧酒馆,凤凰城,创意菜,7.133333333333333,广州,84
老班长肉蟹煲主题餐厅,江高镇,创意菜,7.466666666666666,广州,74
荔园农庄,钟落潭,创意菜,7.133333333333333,广州,57
327主题餐厅,番禺广场,创意菜,7.133333333333333,广州,59
老三驴仔肉,金沙洲,创意菜,7.0,广州,0
香巴拉坊,南浦,创意菜,7.033333333333334,广州,44
上椰坊椰子鸡主题餐厅,石碁,创意菜,7.2,广州,0
宗航航空主题餐厅,荔城,创意菜,7.333333333333333,广州,96
美味子农庄,花都区,创意菜,6.933333333333333,广州,50
迷鲤酒庄,新市,创意菜,7.3,广州,133
联峰美食,沙湾镇,创意菜,7.166666666666667,广州,62
椰子鸡主题餐厅,街口,创意菜,7.3,广州,92
新华书店餐吧,芳村,创意菜,6.8,广州,0
莽山黑豚馆,钟村,创意菜,7.433333333333334,广州,92
渔悦鲂,建设北路,创意菜,7.099999999999999,广州,48
食里长亭·鸡公煲·酸菜鱼,龙洞/岑村,创意菜,7.3,广州,39
塑身厨男,花都广场/区政府,创意菜,7.166666666666667,广州,30
尚城棋牌轰趴餐厅,花都广场/区政府,创意菜,7.099999999999999,广州,0
邻居家土钵菜,均禾,创意菜,7.566666666666666,广州,65
生命滙餐厅,滨江路,创意菜,6.966666666666666,广州,0
