商家名,商圈,类型,评分,城市,人均价格
U coming柯尔鸭咖の兔兔咖,观前街地区,咖啡厅,8.299999999999999,苏州,49
Y/UNIQUE设计师集成店,世茂,咖啡厅,7.333333333333333,苏州,0
后巷Coffee,杨舍老街,咖啡厅,8.9,苏州,35
冬日咖啡,阳澄湖旅游度假区,咖啡厅,8.4,苏州,53
道吉的汪星球,十全街/凤凰街,咖啡厅,9.033333333333333,苏州,65
ROASTER Q,平江路,咖啡厅,8.433333333333334,苏州,33
松木咖啡Pinewood Coffee,景德路沿线,咖啡厅,8.533333333333333,苏州,36
缱绻酒咖,东方之门/湖滨新天地,咖啡厅,8.766666666666666,苏州,82
花季咖啡馆,胥口镇/穹窿山,咖啡厅,8.533333333333333,苏州,88
Tempo cafe,景德路沿线,咖啡厅,8.799999999999999,苏州,33
PRIMA！！！,博览中心,咖啡厅,8.799999999999999,苏州,28
微咖啡Aroma,博览中心,咖啡厅,8.5,苏州,35
盛咖啡,百盛,咖啡厅,7.900000000000001,苏州,27
MIX COFFEE,东方之门/湖滨新天地,咖啡厅,8.933333333333334,苏州,28
拾月咖啡,锦溪镇,咖啡厅,7.766666666666667,苏州,40
WONDERFUL YOU 咖啡,世茂,咖啡厅,8.366666666666667,苏州,37
音昱水中天•咖啡馆,唯亭,咖啡厅,8.4,苏州,62
别人家の咖啡馆,黄河路,咖啡厅,7.633333333333333,苏州,26
扎心咖啡,世茂,咖啡厅,8.1,苏州,42
No.74 café,前进路,咖啡厅,7.400000000000001,苏州,0
Cafe Alpha 阿尔法咖啡,苏州中心,咖啡厅,8.333333333333334,苏州,35
Single Patch Coffee,苏州中心商场,咖啡厅,8.3,苏州,28
转角遇到猫,平江路,咖啡厅,7.699999999999999,苏州,37
无界咖啡Mukai Coffee&Stay,周庄古镇景区,咖啡厅,8.866666666666667,苏州,59
ONEWAY COFFEE,太仓市其他,咖啡厅,8.966666666666667,苏州,37
标题咖啡title coffee,十全街/凤凰街,咖啡厅,9.0,苏州,30
裕面堂·精品苏式面馆,山塘街,面馆,9.1,苏州,111
苏面坊,苏州中心商场,面馆,9.033333333333333,苏州,167
伟记奥面馆,平江路,面馆,8.366666666666667,苏州,22
裕兴记·金牌店,石路地区,面馆,8.8,苏州,115
万泰兴·苏式面馆,十全街/凤凰街,面馆,9.1,苏州,77
胥城大厦·苏香阁,三香路沿线,面馆,8.866666666666667,苏州,87
同得兴精品面馆,十全街/凤凰街,面馆,8.566666666666666,苏州,53
孙盛兴奥灶面馆,山塘街,面馆,9.033333333333333,苏州,52
苏祥兴·苏式面馆·上汤黄鱼面,十全街/凤凰街,面馆,8.566666666666668,苏州,36
松鹤面馆,观前街地区,面馆,9.033333333333333,苏州,57
蛮好阁包子铺,平江路,面馆,8.9,苏州,16
老横泾面馆,临湖镇/横泾镇,面馆,8.9,苏州,29
奥灶馆,亭林路,面馆,7.433333333333334,苏州,30
慢面馆,观前街地区,面馆,9.233333333333333,苏州,25
太湖面馆十八浇,光福镇,面馆,8.266666666666667,苏州,34
朱洪元苏式面馆,山塘街,面馆,8.733333333333333,苏州,66
聚新春面馆,观前街地区,面馆,8.433333333333334,苏州,35
太湖鲜·渔人面馆,桐泾公园,面馆,8.366666666666667,苏州,18
蛮好阁面馆,观前街地区,面馆,8.133333333333333,苏州,27
四喜面馆·常熟特色炒浇面,星海广场,面馆,8.0,苏州,20
井梅故里·酥面馆,狮山地区,面馆,8.366666666666667,苏州,44
温州麦道面馆,汇金天地,面馆,8.466666666666667,苏州,14
友达面馆,前进路,面馆,7.3,苏州,45
闽鲜煮海鲜面,博览中心,面馆,8.733333333333333,苏州,34
琼琳閣面莊,南门,面馆,8.666666666666666,苏州,29
俞家面馆,木渎地区,面馆,8.366666666666665,苏州,22
谢纪苏邑斋,前进路,面馆,8.7,苏州,57
常吉兴面馆,虞景文华,面馆,8.566666666666666,苏州,35
胡盛兴面馆新区旗舰店,狮山地区,面馆,7.533333333333334,苏州,25
陆佰碗老汤面,三香路沿线,面馆,8.833333333333334,苏州,45
含晖面馆,虞景文华,面馆,8.700000000000001,苏州,22
跷脚牛肉面,前进路,面馆,7.466666666666666,苏州,25
裕兴记,陆慕元和,面馆,7.533333333333334,苏州,31
陆振兴,观前街地区,面馆,8.133333333333333,苏州,23
蟹之家面庄,太平镇,面馆,8.9,苏州,38
孔兴楼面馆,木渎地区,面馆,7.599999999999999,苏州,0
苏虞斋精品面馆,陆慕元和,面馆,8.966666666666667,苏州,47
阿能面馆,松陵,面馆,8.6,苏州,31
壹爿小馆,十全街/凤凰街,面馆,8.566666666666668,苏州,35
樾苏面局,报慈社区,面馆,8.2,苏州,31
凯悦酒店·裕兴记,博览中心,面馆,8.933333333333332,苏州,120
陳八两麵家,石路地区,面馆,9.033333333333333,苏州,33
苏州人家面馆,西环路沿线,面馆,8.966666666666667,苏州,24
天天鲜面馆,常熟市其他,面馆,8.633333333333333,苏州,20
朱鸿兴面馆,观前街地区,面馆,6.366666666666667,苏州,37
鸿汛面馆,报慈社区,面馆,8.633333333333333,苏州,25
盛己面馆,南门,面馆,9.033333333333333,苏州,37
跷脚面馆,松陵,面馆,7.766666666666667,苏州,28
兴福老面馆,常熟市其他,面馆,7.599999999999999,苏州,44
没肉丝儿,十全街/凤凰街,面馆,9.066666666666666,苏州,32
太湖鲜渔人面馆东苑路店,长桥地区,面馆,8.966666666666667,苏州,22
太湖十九浇面庄,光福镇,面馆,7.933333333333334,苏州,42
大同眷村牛肉麵,同里古镇,面馆,9.1,苏州,42
兴福望岳楼老面馆,虞山公园,面馆,7.566666666666666,苏州,43
拾香记面馆,昆山其他,面馆,7.233333333333333,苏州,0
杨裕兴,十全街/凤凰街,面馆,8.566666666666666,苏州,48
陆慕一碗面,陆慕元和,面馆,7.8999999999999995,苏州,21
太湖鲜渔人面馆,盘门,面馆,8.433333333333332,苏州,19
大话西牛中国兰州传统牛肉面,博览中心,面馆,8.466666666666667,苏州,28
御面斋精品面馆,观前街地区,面馆,8.433333333333334,苏州,148
哈灵牛蛙面,前进路,面馆,8.666666666666666,苏州,38
倾城一面,杨舍老街,面馆,9.0,苏州,19
汤香源面馆,石路地区,面馆,8.166666666666666,苏州,18
廊桥奥面馆,甪直古镇,面馆,8.4,苏州,21
太白岩味馆,前进路,面馆,8.299999999999999,苏州,34
兴裕润面馆,太仓市其他,面馆,8.266666666666667,苏州,63
老石头面馆,盘门,面馆,7.966666666666666,苏州,18
黄桥面馆,黄桥镇,面馆,8.266666666666667,苏州,27
唏嘛香牛肉面,嘉裕国际商务广场,面馆,8.4,苏州,24
臻兴记精品苏式面馆,博览中心,面馆,8.1,苏州,75
吾家有面,城西,面馆,8.8,苏州,23
海圣娘海鲜卤面,狮山地区,面馆,8.200000000000001,苏州,29
和记面馆,木渎地区,面馆,7.933333333333334,苏州,20
郑李记面馆,松陵,面馆,8.366666666666667,苏州,31
内牛满面,观前街地区,面馆,8.266666666666667,苏州,19
小昆山奥面馆,柏庐路,面馆,8.133333333333333,苏州,16
痴长安咥面坊,十全街/凤凰街,面馆,9.0,苏州,24
张飞牛肉,观前街地区,面馆,8.433333333333332,苏州,23
同香斋面馆,塘桥镇,面馆,8.5,苏州,32
和记羊肉面,太仓市其他,面馆,8.366666666666667,苏州,31
西湖面馆,临湖镇/横泾镇,面馆,8.366666666666665,苏州,21
苏常一碗面,博览中心,面馆,8.466666666666667,苏州,26
李公面,李公堤,面馆,8.133333333333333,苏州,27
东吴面馆,苏州中心商场,面馆,7.166666666666667,苏州,0
面面聚全面馆,方塔街,面馆,8.966666666666667,苏州,16
新颜羊肉面火锅,报慈社区,面馆,8.133333333333333,苏州,0
双凤俞长盛羊肉面馆,太仓市其他,面馆,7.233333333333333,苏州,71
虞见炒浇面,松陵,面馆,8.433333333333332,苏州,18
老虎灶,太湖西山,面馆,7.5,苏州,0
邻家面屋·一碗可以选口味的面,观前街地区,面馆,9.066666666666668,苏州,36
天桥炒面,拙政园,面馆,7.766666666666666,苏州,19
龙王面馆,嘉裕国际商务广场,面馆,8.5,苏州,20
兴隆面饭馆,太湖东山,面馆,8.2,苏州,16
美味斋,拙政园,面馆,7.566666666666666,苏州,24
太白岩面馆,花园路,面馆,8.6,苏州,28
挑面研究所,永旺梦乐城,面馆,7.833333333333333,苏州,22
渝香重庆小面,斜塘老街,面馆,8.833333333333334,苏州,27
琼琳阁长鱼面,南门,面馆,8.799999999999999,苏州,33
老苏州面馆,留园/来客茂生活广场,面馆,8.7,苏州,20
文殊寺慧面馆,通安镇,面馆,8.733333333333333,苏州,16
马头巷·肥肠牛蛙砂锅,平江路,小龙虾,9.166666666666666,苏州,137
文和友老长沙龙虾馆,观前街地区,小龙虾,8.866666666666667,苏州,151
苏城老友,建屋乐活城,小龙虾,8.566666666666666,苏州,90
名羊天虾·藏书羊肉·烧烤,金鸡湖商业广场,小龙虾,8.933333333333334,苏州,152
学士怪怪龙虾旗舰店,景德路沿线,小龙虾,8.6,苏州,134
虾逸眺·东方龙虾·驴肉店,枫桥地区,小龙虾,8.3,苏州,104
老谭虾王蟹皇,独墅湖大学城,小龙虾,8.733333333333334,苏州,100
大拇指龙虾·烧烤·羊肉,越溪/SM广场,小龙虾,8.833333333333334,苏州,109
徽记龙虾,南洋广场,小龙虾,7.733333333333333,苏州,111
俏婆婆龙虾羊坊,紫竹路,小龙虾,8.333333333333334,苏州,157
麻小胖盱眙龙虾,石路地区,小龙虾,8.2,苏州,46
朱记藏书羊肉,姑苏区,小龙虾,7.599999999999999,苏州,51
藏式羊肉,十全街/凤凰街,小龙虾,8.233333333333333,苏州,111
美虾美蟹,步行街,小龙虾,8.433333333333332,苏州,231
倪氏蟹庄烧烤,白塘路,小龙虾,8.666666666666666,苏州,56
桂宝龙虾,松陵,小龙虾,8.333333333333334,苏州,121
沪小胖龙虾&火锅,乐和城,小龙虾,8.7,苏州,145
虾说,松陵,小龙虾,8.433333333333334,苏州,74
有钳任性龙虾馆,报慈社区,小龙虾,8.433333333333332,苏州,200
媚娘家,盘门,小龙虾,8.233333333333334,苏州,244
就是蚝龙虾烧烤,狮山地区,小龙虾,7.466666666666666,苏州,88
拙味拙大师龙虾王,唯亭,小龙虾,8.200000000000001,苏州,110
杨驼子龙虾,李公堤,小龙虾,7.433333333333333,苏州,94
虾搞,独墅湖大学城,小龙虾,8.299999999999999,苏州,220
馨泰羊肉倪氏龙虾老店,狮山地区,小龙虾,8.166666666666666,苏州,92
徐姐木炭羊肉,绿宝广场,小龙虾,7.7,苏州,91
盱眙倪氏龙虾·藏书羊肉,观前街地区,小龙虾,8.7,苏州,82
阿旭盱眙龙虾·藏书羊肉,吴中南,小龙虾,7.099999999999999,苏州,43
大郭郭寻虾记,虎丘景区,小龙虾,7.533333333333334,苏州,72
青宝龙虾烧烤私房菜,跨塘,小龙虾,8.433333333333335,苏州,92
七味•熟醉虾•熟醉蟹,湖东邻里中心,小龙虾,7.099999999999999,苏州,0
鲜虾卤客.龙虾-海鲜-熟醉蟹,娄葑镇,小龙虾,8.566666666666668,苏州,121
苏州怪怪龙虾,娄葑镇,小龙虾,8.5,苏州,99
369龙虾城,松陵,小龙虾,7.733333333333333,苏州,135
跃知龙龙跃,建屋乐活城,小龙虾,8.8,苏州,143
沙氏虾蟹时尚餐厅,盘门,小龙虾,7.833333333333333,苏州,89
昌兴盱眙龙虾馆,盘门,小龙虾,7.366666666666667,苏州,64
老王龙虾馆,松陵,小龙虾,8.4,苏州,140
金湖龙虾,人民路,小龙虾,7.7,苏州,112
大拇指龙虾,星海广场,小龙虾,8.700000000000001,苏州,117
洪轩雅阁龙虾,新天地,小龙虾,8.5,苏州,173
红馆,世茂,小龙虾,7.8,苏州,145
侠玲十三香龙虾,大德世家,小龙虾,7.400000000000001,苏州,0
文明藏书羊肉,前进路,小龙虾,7.400000000000001,苏州,0
俏川娘龙虾,石路地区,小龙虾,8.366666666666667,苏州,90
黄袍加身爆黄龙虾,芦墟/汾湖,小龙虾,7.2,苏州,98
一品香海鲜烧烤,乐和城,小龙虾,7.133333333333333,苏州,69
万盛藏书羊肉·酒店,长桥地区,小龙虾,7.766666666666667,苏州,96
蒋大虾,新城吾悦商业广场,小龙虾,7.0,苏州,0
虾之源藏书羊肉羊蝎子火锅,东沙湖邻里中心,小龙虾,7.766666666666667,苏州,151
老友记·洪帮主龙虾,枫桥地区,小龙虾,7.8999999999999995,苏州,79
新浦东露台餐厅·夜宵·龙虾,塔园路,小龙虾,8.133333333333333,苏州,62
怪味龙虾（藏书羊肉面）,大润发,小龙虾,8.466666666666667,苏州,77
朱小乐的龙虾生活,世茂,小龙虾,7.599999999999999,苏州,156
吴记胖子龙虾烧烤,金鸡湖商业广场,小龙虾,7.433333333333333,苏州,113
李波羊肉火锅,苏州站,小龙虾,7.5,苏州,58
阿斌龙虾,陆慕元和,小龙虾,8.033333333333333,苏州,91
蟹宝宝龙虾馆,人民路,小龙虾,7.466666666666666,苏州,168
秦阿姨龙虾,西门,小龙虾,9.0,苏州,98
倪氏龙虾,长桥地区,小龙虾,8.5,苏州,63
福桂园餐厅,春晖路,小龙虾,8.066666666666668,苏州,97
老牛码头,越溪,小龙虾,7.3,苏州,0
吾笛小馆,苏州中心,小龙虾,7.966666666666666,苏州,133
京城羊蝎子龙虾烧烤店,黄河路,小龙虾,7.066666666666666,苏州,0
藏书光头羊肉,浒关镇,小龙虾,7.466666666666666,苏州,0
虾王夜宴,乐和城,小龙虾,7.8,苏州,122
周记盱眙龙虾,三香路沿线,小龙虾,7.066666666666666,苏州,46
洋虾行1号龙虾王,甪直古镇,小龙虾,7.2,苏州,0
赵庆荣农家菜,观前街地区,小龙虾,7.833333333333333,苏州,60
旺苏龙虾,观前街地区,小龙虾,7.833333333333333,苏州,84
虾爆料,观前街地区,小龙虾,7.8999999999999995,苏州,25
大胡子烧烤龙虾,白塘路,小龙虾,7.599999999999999,苏州,102
AK龙虾馆,招商城,小龙虾,7.466666666666666,苏州,89
撮一顿宋大龙虾,蠡口家具城,小龙虾,7.400000000000001,苏州,133
有钳饪性,碧溪镇,小龙虾,7.033333333333334,苏州,135
龙虾工坊,唯亭,小龙虾,7.066666666666666,苏州,0
夜色龙虾·药膳鸡,木渎地区,小龙虾,7.599999999999999,苏州,96
付记二胖龙虾,观前街地区,小龙虾,8.166666666666666,苏州,179
铁头羊肉·烧烤,建屋乐活城,小龙虾,7.366666666666667,苏州,112
又一村龙虾馆,娄葑镇,小龙虾,7.766666666666667,苏州,133
桃源居烤全鱼龙虾,繁花中心,小龙虾,7.5,苏州,65
盱眙龙虾馆,木渎地区,小龙虾,7.766666666666667,苏州,128
椒麻鸡主题餐厅·烧烤·龙虾,木渎地区,小龙虾,7.533333333333334,苏州,77
天天烧烤龙虾馆,胥口镇/穹窿山,小龙虾,7.333333333333333,苏州,0
虾王龙虾,南门,小龙虾,7.333333333333333,苏州,0
食沃门龙虾·烧烤,光福镇,小龙虾,7.0,苏州,0
小尤烧烤羊肉龙虾,芦墟/汾湖,小龙虾,7.0,苏州,76
瑞滋一号龙虾·烧烤,木渎地区,小龙虾,7.633333333333333,苏州,113
赵氏盱眙川崎龙虾,浒关镇,小龙虾,7.733333333333333,苏州,99
龙虾王,佳和广场/老欧尚,小龙虾,8.2,苏州,129
7浪吧·龙虾·烤鱼,世茂,小龙虾,6.8,苏州,86
何记盱眙川崎龙虾,浒关镇,小龙虾,7.633333333333333,苏州,86
金记龙虾,太湖东山,小龙虾,7.3999999999999995,苏州,108
惠华藏书羊肉老店,木渎地区,小龙虾,7.5,苏州,77
胖姐龙虾,木渎地区,小龙虾,7.333333333333333,苏州,465
老街烧烤龙虾,胜浦,小龙虾,7.599999999999999,苏州,0
光明烧烤龙虾烤鱼,长桥地区,小龙虾,7.433333333333334,苏州,40
四海龙虾馆,越溪,小龙虾,8.033333333333333,苏州,163
交通饭店,松陵,小龙虾,7.366666666666667,苏州,0
鲟龙爷·鲟鱼馆,虎丘景区,小龙虾,7.300000000000001,苏州,0
豆壳,平江路,创意菜,9.133333333333333,苏州,130
domybest·创意饭食,平江路,创意菜,9.1,苏州,63
HONG247餐吧&DM,东方之门,创意菜,9.066666666666668,苏州,223
金海华·苏SHOW,李公堤,创意菜,9.133333333333333,苏州,419
华餐馆,十全街/凤凰街,创意菜,9.0,苏州,99
暖食,观前街地区,创意菜,9.133333333333335,苏州,61
蜜桃花开·中西融合菜,石路地区,创意菜,9.033333333333333,苏州,127
粗糖音乐餐厅酒吧,博览中心,创意菜,9.1,苏州,136
LUMOS芦茉餐厅酒吧,博览中心,创意菜,9.166666666666666,苏州,180
胡桃里,李公堤,创意菜,8.766666666666666,苏州,137
量子制造·元,李公堤,创意菜,9.1,苏州,453
狩食,景德路沿线,创意菜,8.733333333333334,苏州,116
南蘇院,常熟市其他,创意菜,7.900000000000001,苏州,83
氚作,博览中心,创意菜,8.700000000000001,苏州,515
咸鱼花园餐厅,越溪,创意菜,8.766666666666666,苏州,67
橘酱餐厅,平江路,创意菜,7.7,苏州,0
壹禾 Restaurant&Lounge,购物公园,创意菜,8.133333333333333,苏州,185
初见·玉腿坊,新天地,创意菜,9.133333333333333,苏州,92
太宗河豚·小火锅·淮扬小吃,苏州中心商场,创意菜,8.266666666666667,苏州,68
苏香记,十全街/凤凰街,创意菜,7.666666666666667,苏州,24
一缕炊烟主题餐厅,常熟市其他,创意菜,8.733333333333333,苏州,96
小杭家,万达广场,创意菜,7.866666666666667,苏州,66
左邻右里,紫竹路,创意菜,8.766666666666667,苏州,77
就这个鱼,沙洲中路,创意菜,9.1,苏州,63
花儿胡同音乐酒馆,湖东邻里中心,创意菜,8.866666666666665,苏州,103
李白与卡夫卡有餐的小酒馆,湖东邻里中心,创意菜,8.4,苏州,97
斜塘有余,斜塘老街,创意菜,8.833333333333334,苏州,234
民肴故事时尚餐厅,东渚镇,创意菜,8.566666666666668,苏州,57
放个假小食堂,独墅湖大学城,创意菜,8.5,苏州,34
苏州雨汐音乐餐厅&酒馆,永利广场,创意菜,8.866666666666667,苏州,166
宴遇,三香路沿线,创意菜,7.933333333333334,苏州,178
西元里,碧溪镇,创意菜,8.566666666666665,苏州,72
梦田花园,黄河路,创意菜,8.3,苏州,79
源味永联,城东,创意菜,8.3,苏州,81
宠逸舍宠物餐厅,苏纶场/吴门印象,创意菜,8.166666666666666,苏州,48
空酒馆,金鸡湖商业广场,创意菜,8.4,苏州,114
回味往事音乐餐厅,科技城,创意菜,7.766666666666666,苏州,87
锦庐餐厅,海运堤,创意菜,7.7,苏州,243
twinkle耀童亲子餐厅,印象城购物中心,创意菜,7.766666666666667,苏州,112
春暖花开,常熟市其他,创意菜,7.866666666666667,苏州,76
云香汇时尚餐厅,万达广场,创意菜,7.766666666666667,苏州,71
隐石佳创意菜,友谊路,创意菜,7.5,苏州,0
东方之珠中国菜,香港城,创意菜,7.933333333333334,苏州,124
绸乡缘酒店,松陵,创意菜,8.033333333333333,苏州,204
东吴饭店餐厅,十全街/凤凰街,创意菜,8.333333333333334,苏州,77
崑SHOW·人文·酒·美食,昆山其他,创意菜,7.3,苏州,214
苏州安榭度假酒店·苏一餐厅,李公堤,创意菜,8.8,苏州,442
旋子家,平江路,创意菜,8.1,苏州,374
虾咔辣咔时尚餐厅,城南,创意菜,7.933333333333334,苏州,102
涵小馆餐厅,新东海,创意菜,7.533333333333334,苏州,169
青衿良舍餐厅,海运堤,创意菜,6.8,苏州,153
不见不散新概念餐厅,美城广场,创意菜,7.266666666666667,苏州,77
锦缘阁,苏纶场/吴门印象,创意菜,7.766666666666667,苏州,195
南方以南创意餐厅,跨塘,创意菜,7.366666666666667,苏州,66
米小姐肉蟹煲,长桥地区,创意菜,7.8,苏州,57
贰麻酒馆,苏州中心商场,创意菜,7.0,苏州,0
全城热恋主题餐厅,郭巷镇,创意菜,7.2,苏州,65
吴渔小记,宝带东路,创意菜,7.633333333333333,苏州,23
蜜桃里餐厅,碧溪镇,创意菜,7.166666666666667,苏州,77
伯爵花缘音乐餐吧,唯亭,创意菜,7.966666666666666,苏州,82
苏醉音乐餐吧,松陵,创意菜,7.2,苏州,0
一煲一蒸•妈妈菜时尚餐厅,购物公园,创意菜,7.099999999999999,苏州,0
我在安山等你,光福镇,创意菜,7.333333333333333,苏州,0
一方东月,五星社区,创意菜,7.433333333333334,苏州,179
丁先生·Bar,甪直古镇,创意菜,7.7,苏州,0
学士时光音乐餐厅,独墅湖大学城,创意菜,7.400000000000001,苏州,59
酷其1982时尚餐厅,浒关镇,创意菜,7.066666666666666,苏州,0
斗啤精酿小酒馆,斜塘老街,创意菜,7.5,苏州,98
蘑菇妈妈的店,世茂,创意菜,7.133333333333333,苏州,47
一加一餐厅,兵希,创意菜,6.933333333333334,苏州,0
鱼乐在线,木渎地区,创意菜,7.566666666666666,苏州,0
花笙记创意餐厅,常熟市其他,创意菜,6.900000000000001,苏州,0
化繁为简茶会所,斜塘老街,创意菜,7.466666666666666,苏州,0
渔非鱼主题餐厅,常熟市其他,创意菜,7.233333333333333,苏州,67
享自由西餐酒馆,世茂,创意菜,7.3,苏州,0
独家记忆,金港镇,创意菜,7.099999999999999,苏州,73
楚品天下主题餐厅,虎丘区,创意菜,7.0,苏州,59
致青春主题餐厅,陆慕元和,创意菜,7.166666666666667,苏州,59
春来大排,印象城购物中心,创意菜,7.3,苏州,24
阿罗嫂蒸菜,狮山地区,创意菜,7.233333333333333,苏州,19
绿色星球餐厅,人民路,创意菜,7.5,苏州,58
双栖音乐餐吧,木渎地区,创意菜,7.533333333333334,苏州,125
馔食艺轩主题餐厅,胥口镇/穹窿山,创意菜,7.3,苏州,81
几米音乐餐吧,临湖镇/横泾镇,创意菜,7.599999999999999,苏州,83
第1时间,陆慕元和,创意菜,6.900000000000001,苏州,0
觅笙·乐食酒廊,盘门,创意菜,7.466666666666666,苏州,129
度里老酒馆,木渎地区,创意菜,7.166666666666667,苏州,0
梦田香草餐厅,世茂,创意菜,7.166666666666667,苏州,0
80（捌零）年代主题餐厅,木渎地区,创意菜,7.0,苏州,0
悠来顺创意餐厅,陆慕元和,创意菜,7.166666666666667,苏州,40
蒸锅年,博览中心,创意菜,7.366666666666667,苏州,25
江上屿,甪直古镇,创意菜,7.0,苏州,0
芬旺酒庄精致私房菜·酒馆,景王路,创意菜,6.900000000000001,苏州,0
百年香樟·缘鑫楼农家乐,太湖西山,创意菜,7.099999999999999,苏州,59
甜夜,汇金新地,创意菜,7.099999999999999,苏州,0
芙蓉小镇•金色渔港,金港镇,创意菜,6.7,苏州,0
德国慕尼黑精酿啤酒,昆山其他,创意菜,7.5,苏州,0
后厨主题餐厅,常熟市其他,创意菜,6.900000000000001,苏州,0
啊咕咔咔牛蛙大咖,浮桥镇,创意菜,7.099999999999999,苏州,67
非常中餐厅,甪直古镇,创意菜,6.933333333333334,苏州,68
山水蟹庄·蟹全友·阳澄湖农家菜,阳澄湖大闸蟹舫,大闸蟹,9.1,苏州,145
绿丰园农家菜·阳澄湖农家乐,唯亭,大闸蟹,9.266666666666667,苏州,100
品鲜村农家乐·阳澄湖农家菜,唯亭,大闸蟹,9.166666666666666,苏州,115
晚芳亭·蟹全友·赏湖餐厅农家乐,阳澄湖旅游度假区,大闸蟹,9.2,苏州,173
蟹天蟹地农家乐·阳澄湖农家菜,唯亭,大闸蟹,9.066666666666668,苏州,128
邓仙蟹舫·阳澄湖农家菜,阳澄湖大闸蟹舫,大闸蟹,9.0,苏州,144
胖哥俩肉蟹煲,苏州中心,肉蟹煲,9.0,苏州,79
江舟记·大闸蟹·小龙虾,东方之门/湖滨新天地,大闸蟹,9.166666666666666,苏州,144
阳澄湖丽娟蟹庄·农家菜,阳澄湖旅游度假区,大闸蟹,9.3,苏州,144
珍嫂食府农家乐,阳澄湖旅游度假区,大闸蟹,8.966666666666667,苏州,94
江南蟹阁·苏式阳澄湖农家乐,阳澄湖,大闸蟹,9.166666666666666,苏州,139
欢乐蟹庄·精品农家乐,阳澄湖,大闸蟹,9.3,苏州,145
正宗包氏蟹庄,阳澄湖,大闸蟹,9.266666666666667,苏州,178
正宗包氏蟹庄·大闸蟹,阳澄湖,大闸蟹,9.133333333333333,苏州,145
七星龙虾城·海鲜·太湖蟹,松陵,大闸蟹,9.0,苏州,109
玖识餐饮DJV,阳澄湖旅游度假区,大闸蟹,7.833333333333333,苏州,139
蟹记蚝宅,新天地,海鲜,9.033333333333333,苏州,112
桃记海鲜大咖,长桥地区,海鲜,7.3,苏州,0
徐记蟹园·特色农家乐,阳澄湖旅游度假区,大闸蟹,9.033333333333333,苏州,173
蟹老板农家乐,阳澄湖,大闸蟹,9.299999999999999,苏州,135
海食焗,博览中心,海鲜,8.733333333333333,苏州,84
诸葛蟹园农家乐•精品蟹宴,阳澄湖旅游度假区,大闸蟹,9.166666666666666,苏州,164
天香蟹园·正宗自产自销,阳澄湖,大闸蟹,9.266666666666667,苏州,162
宝燕海货工场,现代传媒广场,海鲜,9.033333333333333,苏州,309
菜园蟹庄·阳澄湖老字号,阳澄湖大闸蟹舫,大闸蟹,9.1,苏州,216
蟹天下酒店,唯亭,大闸蟹,9.033333333333333,苏州,116
晴霞农家乐,阳澄湖旅游度假区,大闸蟹,9.3,苏州,116
渔家乐·特色船舫农家乐,阳澄湖大闸蟹舫,大闸蟹,9.0,苏州,95
蒲乡汇饭店,人民路,海鲜,8.333333333333334,苏州,54
水岸居·阳澄湖农家乐,阳澄湖大闸蟹舫,大闸蟹,9.166666666666666,苏州,182
阿四蟹庄,阳澄湖大闸蟹舫,大闸蟹,6.5,苏州,0
蟹魅居渔家乐饭店,阳澄湖,大闸蟹,9.266666666666667,苏州,139
掌柜蚝宅·生蚝专营店,十全街/凤凰街,江河湖海鲜,8.866666666666667,苏州,94
粤蒸尚·醉蚝坊,湖东邻里中心,海鲜,8.9,苏州,124
老蒲田海鲜酒楼,长桥地区,海鲜,8.133333333333333,苏州,103
阳澄湖大闸蟹·正宗自产自销·活动专门店,圆融时代广场,大闸蟹,9.033333333333333,苏州,118
横爬食府·阳澄湖蟹庄·农家菜,阳澄湖,大闸蟹,9.133333333333333,苏州,71
横爬店酒坛子饭桶·阳澄湖蟹庄·农家菜,阳澄湖旅游度假区,大闸蟹,8.866666666666667,苏州,91
荷风轩蟹舫,阳澄湖大闸蟹舫,大闸蟹,9.1,苏州,109
蟹林阁·阳澄湖大闸蟹·阳澄湖农家菜,阳澄湖,大闸蟹,9.166666666666666,苏州,122
隆顺记·海鲜打边炉,十全街/凤凰街,海鲜,9.1,苏州,159
小海鲜大排档,独墅湖大学城,海鲜,8.600000000000001,苏州,108
鱼米之乡十八灶·湖景餐厅·民宿,莲花岛,大闸蟹,9.1,苏州,122
【苏州】莲花岛湖中家园休闲农庄·大闸蟹,莲花岛,大闸蟹,8.666666666666666,苏州,155
阿瘦农家蟹庄,阳澄湖,大闸蟹,8.866666666666667,苏州,123
福记蟹园老字号农家乐·莲花岛店,阳澄湖,大闸蟹,9.066666666666668,苏州,78
村上湖舍,阳澄湖,大闸蟹,8.633333333333333,苏州,196
阿丁蟹舫·特色船舫农家乐,阳澄湖大闸蟹舫,大闸蟹,8.9,苏州,127
超级物种,博览中心,海鲜,8.533333333333333,苏州,121
乡乐园蟹庄·阳澄湖农家乐,阳澄湖大闸蟹舫,大闸蟹,9.0,苏州,140
倪家苑农家乐,莲花岛,大闸蟹,8.933333333333334,苏州,173
蒸鼎海鲜排档,金鸡湖商业广场,海鲜,8.866666666666667,苏州,197
蟹蟹浓农家乐-阳澄湖大闸蟹,阳澄湖旅游度假区,大闸蟹,8.6,苏州,85
赖胖子肉蟹煲,观前街地区,肉蟹煲,8.133333333333333,苏州,81
一锹,盘门,海鲜,8.233333333333333,苏州,96
